BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
54.045470765180234,4.01223172713144,143.39528215403308,159.12618210665255,0.6127061351370331,0.03819587437956607,0.013789718874913719,1.096482144193113,0.015556640082053763,1.7037993351950353,0.0933256166987878,11.785861208660219,0.15515756183127385,233.40835322806348,0.10986224157351687,0.11903978875745584,0.09102438664783354,0.29128137608086524,0.06820557582785187,1.045926758549001,0.18693631661292925,0.0747745286056151,0.4369220705447761,4.713822939162251,0.026696685943679903,0.0011818863812858107,0.01749574870033658,241.1122702440033,346.3321311681757,7.630035513675805,4.012231858181011,0.027733531396795453,0.01881965418086845,0.07125328197531774,0.0023127224592289575,0.0025954856917535917,2.721993570344341,152.08814068418215,219.9144073062224,6.4253751547509514
42.923949191269784,3.456326382218727,155.19630805260164,135.14219333469626,0.16702156766884024,0.053787859579329925,0.009589508283311118,0.8734703693806674,0.08833150467829333,1.8173161402572673,0.06294535538393344,7.12123698624415,0.12118528927743451,239.2734186208338,0.2238060160300279,0.08994487511442244,0.07159201922924971,0.2744715556459598,0.031819862235873804,1.0604893521533267,0.3667796621458161,0.14671186470983102,0.4117073350914884,4.918503963252265,0.025999848115642606,0.0013900408715872494,0.008705841406071169,281.22719601773326,188.87905303894803,9.851616729308773,3.456326390032192,0.02232933430646297,0.01980721297304563,0.06598782659493022,0.004527597426842957,0.012946981611349093,2.5263889542826417,125.89806505809366,132.91147442867413,5.032870918493839
41.230031989068024,3.8999172298743696,156.38637241184392,158.23934792536966,0.5559735422576142,0.023352301942907078,0.014046021108844906,1.2530876960268884,0.024538854029590884,1.750698769792614,0.05827590808529631,8.3622722966842,0.12052805379059184,227.99303946579423,0.30305480837715304,0.08436352153229539,0.08541234362043408,0.31314797314094583,0.03637210832323743,0.9447605992266394,0.37415931692561255,0.14966372532746922,0.46972196782662234,4.673662620535421,0.03492949729287605,0.0009666844885783325,0.012671003260292813,273.743661566846,118.30543230932662,13.574654268003435,3.8999171746016863,0.025540712897388615,0.016888648305662425,0.11221230523557978,0.005236380807183322,0.01962862882779479,2.7678412022905134,146.9593299156105,77.84757248087006,5.900083042137249
58.20849359754628,3.544702155443497,160.46156026831991,122.62194968478761,-0.013278544460727654,0.02171268948019739,0.0033910222588075705,0.8464173785419812,0.1746683752545874,1.3969606488401072,0.061081943096673245,6.48683004548348,0.06174522715488126,277.1612104300755,0.18245698731842544,0.05411966787429444,0.060737775257630196,0.21744804488235478,0.022329558505886183,0.8319858688096682,0.2995192450218548,0.11980769773403849,0.3261720715689485,4.2076289529292925,0.017659059647605255,0.007510053814388438,0.02615165775087013,231.26236560238183,99.43528483758854,10.77987098974985,3.5447021868375046,0.02236782892925254,0.02114075065958481,0.17825697638985505,0.006037536292828306,0.029638932819100954,1.7982012935057536,71.49096905490686,-10.602614642279178,8.136991882129475
50.234970444111795,3.3234295257748108,153.041134103038,122.33870684270362,0.30976426982176763,0.02998072022504094,0.009638707842044274,0.9356897452698535,0.10364568696265826,1.7140516547837032,0.07091022647958421,7.808378927118852,0.08605782374954636,243.15863489421932,0.16859910662452157,0.08257953106959448,0.06613103956900115,0.29807267670450877,0.04097692795714096,0.9873382424003065,0.28498821202301927,0.11399528501334433,0.4471090167518683,3.7237483753650014,0.019763263238730337,0.0035997931846794245,0.014006793297779813,262.58719434921693,185.78893916118184,7.80825146671461,3.323429527873916,0.021852761568860277,0.01884591902421442,0.1142099623641866,0.0045786644582245,0.019940915955751464,2.1416637117501685,107.69383279239936,74.56590509684688,5.812919262839458
82.16787458812695,3.224658858134174,146.24025702755495,108.08753376880577,0.036406048379508976,0.044566728482036674,0.004999628666885331,0.7084533125323258,0.1316289568911452,1.5951278245978717,0.07931776379223819,7.852793295935593,0.07865966346639565,265.4598410772572,0.06619572140480565,0.07980569154180892,0.05349793576745126,0.23379558931483307,0.044750541179282705,1.1019435471457346,0.16758434275807557,0.0670337375140363,0.35069338567043984,2.9617157372136167,0.01029863051060275,0.0063007955860725755,0.021124024206790742,232.86330096571956,237.22596834716052,5.228181101935309,3.2246589222740933,0.021881603869281018,0.019871059869528883,0.11173413025978157,0.0030543468956938046,0.012014398133007802,1.5239716390074955,72.30950997532322,111.65749561696947,6.898594403063659
42.509135806967656,3.271465372157658,147.83403938219507,172.35687861383252,0.6957283003325867,-0.0037487578163716215,0.01268714928424821,1.1995912116798373,0.18033460365471596,1.513243388805364,0.052719661928777625,8.652252576508594,0.06822879419583419,213.1827847849064,0.1717654313160277,0.07036757967428141,0.0773043373208527,0.19783500678096116,0.025088254244171753,0.829031908532756,0.3879800716599104,0.15519202636002272,0.2967525091526794,6.784639140890297,0.022815221070243107,0.0038644882537161754,0.018278113035736086,223.47519784147684,170.45209246227532,8.891706874674792,3.2714654104686107,0.02219078616904085,0.01608550001459662,0.15196035562145965,0.005540525310964346,0.029332904619005486,2.911027441759576,161.2308973019007,56.55584548595945,6.435533106331789
51.47620880228423,3.476473526307073,148.44355525306736,144.24691095245697,0.24739127032213667,0.03437309234949879,0.008077253185958947,0.8327161592985485,0.16088017930694354,1.488824695570923,0.07124736656502169,8.47722419744933,0.10444481877827116,238.68803176627105,0.12343726949703038,0.09387489922871436,0.07451532443582091,0.24716561061462194,0.03594344470341687,0.9534275731657298,0.2967990114408804,0.11871960537630896,0.37074842085140924,5.22699701714867,0.018680370447722822,0.004405880432223713,0.018231314283302207,220.81444135158216,246.94235635239266,7.177595557019181,3.476473597430113,0.023266317919748924,0.020577027318541857,0.11596591668361385,0.004832661027499624,0.01958639747363671,2.419393466337106,117.90159372795935,100.37453800645622,6.586889909632392
56.657540759020236,3.6318838886310054,149.0586286110936,122.20181210265797,0.22846903264411922,0.04235742001142744,0.011624494621830118,0.8224550842449331,0.037680261917405006,1.5308163023887387,0.08666001775938181,9.196877737362353,0.115145605433981,233.79702591901068,0.09752737344817818,0.10277509049875877,0.07608134493816238,0.33919999788848176,0.053450665141576995,1.070304743799476,0.21704908350195848,0.08681963299486412,0.508799999294461,3.07344098194144,0.01835168501852917,0.005107145652908117,0.017066047449321893,228.74674339557237,281.42547841568927,6.227141090488773,3.631883945419794,0.024320451426062793,0.020566759339827927,0.10783558963294745,0.004228495056244817,0.016652742472622058,2.1992294551928064,110.25954450742414,95.47023339615609,6.62477138128752
82.13950476855855,3.917662810202614,144.29930859354215,142.85173001713304,0.3378714303405731,0.018187311081503576,0.0070766250794204785,0.9244317854205106,0.13307775581287243,1.267788831332208,0.08270053217184335,9.968007529996221,0.11108967007744411,260.4403058234084,0.07320543335022048,0.08757954057873639,0.06808577712746568,0.22785798656442077,0.05138376519021018,0.8741521482568753,0.13413122102743671,0.05365248736038697,0.3417869827995546,3.599456192214239,0.014301162558601579,0.0071020935878461,0.030435239980496354,181.58028099559982,229.74864645524895,7.757120342383075,3.917662828195594,0.02704486386340032,0.02044006853520368,0.17508814925405408,0.00416241622597119,0.019891449583492704,1.7171749595531212,75.4194575201161,58.89656301100881,8.797181412584484
60.510181198811466,3.835477944479286,163.3167772234665,126.79103256684736,-0.051331152525103674,0.036995302612136446,0.003205669763452124,0.8965776873628251,0.1281413653339587,1.5669890864629217,0.05862870364047368,6.281495809613988,0.09722369598976312,288.3955044312612,0.2515950483723569,0.05689866602875759,0.060688579374488946,0.21145474684344343,0.02396481079894962,0.8693599843024646,0.30625563151345936,0.12250225241499572,0.317182122130277,4.1360287412515655,0.023924580372333103,0.0051187231110893395,0.023187501964926627,260.93674979887413,66.80755032514716,13.695392636326844,3.8354779548601834,0.024060056793237992,0.021293717648721674,0.14770915029445875,0.005429214971474998,0.021139588800456355,1.7798793549480278,67.49431544164675,32.58197085524397,7.719544346583222
46.1445366138764,3.5143118446828243,152.62403192385818,166.19427640489454,0.4581756315922243,0.0147905989494812,0.01280064549802459,1.1031780287381452,0.10846013664392234,1.5062167134279414,0.06400766620036873,9.135323124242728,0.09389207907239679,233.41162613300318,0.09834985683462052,0.05780930273267222,0.07130845603646396,0.1122245963398279,0.030697722821240135,0.8668098501481374,0.33482009513824057,0.13392803737463813,0.16833689576809838,7.322448273027528,0.020711866632569756,0.005360324025107318,0.02304965523844059,232.17535456014593,225.06840300730278,9.347009635200614,3.514311890451383,0.023117138437908916,0.018445780403189928,0.1324722614309267,0.004265774440439898,0.020448615326573286,2.866098705992078,156.9313890214554,112.97368118206062,7.486726703154737
35.331444736234616,3.133597463344599,154.3116721129071,135.46200724679414,0.4265855072079418,0.009081572119340242,0.009728738326116168,0.9833867666362066,0.17562787555226736,1.5941174087549679,0.0709070699690641,8.427410333149252,0.06244271333318783,242.13106820360701,0.09610025737136829,0.06709115654078367,0.06508012038202118,0.20777048439892437,0.03586041663440176,0.8221136669572617,0.3115576528202207,0.12462306089555118,0.3116557289627926,5.800591786562959,0.015423995209242659,0.005079171001313665,0.018842147276089113,247.5841316268266,218.9726113508312,6.44939785073019,3.13359753409949,0.020339904728607264,0.01931932626798005,0.1426097646132536,0.004938303072680311,0.02659304470566843,2.4652464337145625,127.40275314409645,65.46932058739651,6.489571619943935
53.62564606084712,3.69264439179791,151.03230000471245,135.68918341733243,0.316785360725571,0.04141445993710298,0.0114957099357289,0.9454007130978526,0.06029038545416564,1.6525769845730423,0.06462712808881672,7.658643391280773,0.12613588558917121,225.03345623245002,0.25144517452914616,0.1034813262546096,0.07765331957062244,0.37125868418965224,0.03871237938805879,1.0437755054528048,0.32491511480479635,0.12996604563026684,0.556888033474226,3.150532982840842,0.02687706895016307,0.002128476281086978,0.010153930247767966,249.90391121673312,158.27676107279464,10.1202073165765,3.692644370575211,0.024642294665007922,0.018923435791190782,0.10440273695500239,0.005469230118349223,0.020056916580990403,2.294641630497388,110.52118898091719,59.86224049848034,5.483248673746925
51.22962211691032,4.101712061401626,154.3566616678072,147.96515907680543,0.3390033434708755,0.01262140611158117,0.00887834761939644,1.024154776838439,0.08609162326312568,1.2893705849838728,0.09034568180248992,10.788092295843104,0.10307454816130633,266.06250258012346,0.06933787337222896,0.07979379905950504,0.08353508209940279,0.2226747064967637,0.05297947885474494,0.7961265953759922,0.18450985592843894,0.07380394180658353,0.33401207367770624,4.998416838681361,0.020078792934907295,0.007275583114980409,0.03273110775005163,202.97775231993623,271.9921741768134,9.0456906941081,4.101712066811565,0.02694045285390087,0.02156770122361907,0.1710814042359308,0.004402717496423708,0.02113338723072074,2.354543656288552,114.94330115025721,79.7544219355931,9.321298177852114
57.91834225898067,3.112569065136892,147.51952270998052,141.98673931709095,0.3361456757065887,0.026710776932341133,0.007424822812342972,0.9215892987037477,0.19297482194001112,1.6645751016893384,0.060822001192470325,7.657419329834212,0.0767815017242415,242.26121774493134,0.14170971238739988,0.07564135674671253,0.06225208388236542,0.19398822395593798,0.029732435259802615,0.9676048364954081,0.31411404787463015,0.12564561688729514,0.29098233885229857,5.492311038282585,0.017216872285958282,0.0036275369196464846,0.016191371059153446,244.66813255645064,194.2732155363583,7.208996557220432,3.1125690454729975,0.021009547666986594,0.018113632106161178,0.11132296428749996,0.0041881019928891846,0.01813345832761643,2.276179219858033,118.23251650747699,109.44842970169852,5.920416558416214
51.9249770218994,3.566990605714139,154.89023334459227,129.94431505998534,0.11731083963941812,0.03652253308465271,0.0047149815674437465,0.8153448060155185,0.17364138994344447,1.5678319597854127,0.06931695213176314,7.503058408339039,0.10286325777260401,265.32265259747413,0.1756797754026569,0.08421866921192629,0.0661939742153449,0.2513828542756855,0.03408800729981109,0.8918693734984894,0.28620420727740326,0.11448168205228626,0.3770742907640403,4.476276722853322,0.019424528761299978,0.004081737182903797,0.018759281788416723,244.3953057199285,176.63896298109006,9.145839720046713,3.5669906197534056,0.0231734712227903,0.02156704085856414,0.12653008158747026,0.00510531983519822,0.02011730725332091,2.0192707675929817,85.15334150170582,71.99669406877938,6.693701455280545
24.34281121586161,3.379411555922876,148.9896566041548,151.77820428205408,0.6672658770942719,0.035787964962983525,0.015630493396637975,1.0909934521192601,0.0627133524092564,1.9524597595936832,0.07953715905123637,10.017899332125133,0.13015066267395423,213.64860016411794,0.1491948735310921,0.10872949216718139,0.08344746307301862,0.2925785132737419,0.05380254801645384,1.0182261170718783,0.3287838111001047,0.13151352502610544,0.4388677822338814,5.913293280938482,0.02653827589586475,-0.0008889993627531614,0.00568729463713379,287.9583704466585,310.4051319298892,6.647164778969593,3.379411617155423,0.022675203445459337,0.018054036881374528,0.045957968232245835,0.0032818657755268018,0.00887973841272372,3.1127813682240424,176.40482935421358,205.35387174374665,4.196282019534085
66.03562708192973,2.8381892402182003,143.67346848648927,139.27077828804977,0.5244544216362812,0.005630922011160708,0.00867958441021967,1.0303785763971245,0.2156154956673585,1.6327171431311576,0.05218794765549866,7.223704601651807,0.04046244820908362,226.9819575716501,0.16241932925462246,0.06877942017309387,0.05828541826743436,0.23063235404747,0.026314870456103357,0.9571359310115876,0.31988487528801013,0.12795394804906618,0.3459485410971188,4.58348161048949,0.015230997912496652,0.004334165927373449,0.015620226808362654,233.3384263927244,135.38695873006455,6.5028070254862715,2.8381892592022484,0.01979555909972497,0.015284653951600708,0.14510910628491352,0.004828753707544129,0.026598657087846533,2.0926581198054226,114.69049785352128,42.103647846546544,5.695000810209511
